NCT Number,Study Title,Study URL,Study Status,Conditions,Interventions,Sponsor,Collaborators,Study Type
NCT07094802,Comparison of Intrathecal Bupivacaine With and Without Morphine for Post-operative Analgesia in Parturients Undergoing Elective Cesarean Section: A Randomized Controlled Trial,https://clinicaltrials.gov/study/NCT07094802,NOT_YET_RECRUITING,"Postoperative Pain|Cesarean Delivery|Analgesia, Obstetrical",DRUG: Intrathecal morphine with bupivacaine|DRUG: Hyperbaric Bupivicaine,"Tribhuvan University Teaching Hospital, Institute Of Medicine.",,INTERVENTIONAL
NCT07094789,Focused Ultrasound Neuromodulation in Patients With Treatment-Resistant Depression,https://clinicaltrials.gov/study/NCT07094789,RECRUITING,Treatment-Resistant Depression|Treatment-resistant Depression (TRD),DEVICE: Next Generation Dome Helmet (NGDH),Sunnybrook Health Sciences Centre,,INTERVENTIONAL
NCT07094776,Evaluation of MG53 (TRIM72) Levels in Women With Polycystic Ovary Syndrome: An Observational Study,https://clinicaltrials.gov/study/NCT07094776,ENROLLING_BY_INVITATION,Polycystic Ovary Syndrome (PCOS)|Insulin Resistance Syndrome,OTHER: No intervention (observational study),Havva Betül Bacak,,OBSERVATIONAL
NCT07094763,Efficacy and Safety of Tenecteplase Intravenous Thrombolysis in Acute Posterior Circulation Ischemic Stroke Within 4.5-24 Hours After Onset,https://clinicaltrials.gov/study/NCT07094763,NOT_YET_RECRUITING,Acute Ischemic Stroke,DRUG: TNK plus standard medical treatment|DRUG: standard medical management,The First Affiliated Hospital of University of Science and Technology of China,,INTERVENTIONAL
NCT07094750,Randomization for the Identification of Best Treatment Intensity for Less Fit Adults With Acute Myeloid Leukemia and Myeloid Neoplasms,https://clinicaltrials.gov/study/NCT07094750,NOT_YET_RECRUITING,Acute Leukemia of Ambiguous Lineage|Acute Myeloid Leukemia|Myeloid Neoplasm,PROCEDURE: Biospecimen Collection|PROCEDURE: Bone Marrow Collection|OTHER: Electronic Health Record Review|OTHER: Questionnaire Administration,Fred Hutchinson Cancer Center,,INTERVENTIONAL
NCT07094737,The Italian Alliance for Cardiovascular Rehabilitation and Prevention (ITACARE-P) Registry: An Observational Study on Cardiac Rehabilitation in Patients With Coronary Disease or Heart Failure,https://clinicaltrials.gov/study/NCT07094737,RECRUITING,Cardiac Rehab|Heart Failure|Coronary Disease|Heart Conditions|Rehabilitation|Cardiac Rehabilitation|Telerehabilitation,,Fondazione Don Carlo Gnocchi Onlus,"Istituti Clinici Scientifici Maugeri SpA|ASST Crema|IRCCS Ospedale San Raffaele|AORN Sant'Anna e San Sebastiano - Caserta|IRCCS Fondazione Don Gnocchi-Firenze|Fondazione Don Gnocchi Parma|U.O.S. Riabilitazione Cardiologica Area Sud Azienda USL Toscana|S.O.D. Riabilitazione Cardiologica Azienda Ospedaliero Universitaria Careggi Firenze|UOSD Cardiologia Riabilitativa Azienda Ospedaliera San Giovanni-Addolorata|IRCCS Istituti clinici Maugeri, Istituto di Montescano|IRCCS Istituti clinici Maugeri, Istituto di Pavia|IRCCS Istituti clinici Maugeri, Istituto di Gattico-Veruno|Struttura complessa Riabilitazione Cardiologica|Casa di cura villa gemma|Cardiologia Riabilitativa Tagliacozzo|ASST Brianza|Riabilitazione del Cardiopatico|UOS Cardiologia Riabilitativa ULSS Serenissima|Ospedale Riabilitativo di Alta Specializzazione|Istituto clinico Maugeri Lumezzane|U.O.C. Cardiologia ASL 3 Genovese",OBSERVATIONAL
NCT07094724,High-Titer Neutralizing Plasma for West Nile Fever in Hospitalized Patients,https://clinicaltrials.gov/study/NCT07094724,NOT_YET_RECRUITING,West Nile Fever,BIOLOGICAL: Plasma,Gili Regev-Yochay MD,,INTERVENTIONAL
NCT07094711,"Safety, Immunogenicity, and Efficacy of Therapeutic Mycobacterium Bovis BCG (BOOST)",https://clinicaltrials.gov/study/NCT07094711,NOT_YET_RECRUITING,"Mycobacterium Avium-intracellulare Infection|Mycobacterium Infections, Nontuberculous",BIOLOGICAL: Mycobacterium bovis Bacillus Calmette Guerin (BCG) vaccine|DRUG: preservative-free saline,University of Virginia,,INTERVENTIONAL
NCT07094698,Sacral Stimulation in Women With Low Back Pain: Effects on Pelvic Functions and Daily Life,https://clinicaltrials.gov/study/NCT07094698,ACTIVE_NOT_RECRUITING,Pelvic Floor Dysfunction|Low Back Pain,OTHER: sacral stimulation,Uskudar University,,INTERVENTIONAL
NCT07094685,Ivonescimab Before Surgery for the Treatment of Resectable Stage II-IV Head and Neck Cancer,https://clinicaltrials.gov/study/NCT07094685,NOT_YET_RECRUITING,Advanced Head and Neck Squamous Cell Carcinoma|Resectable Head and Neck Squamous Cell Carcinoma|Stage II Head and Neck Cutaneous Squamous Cell Carcinoma|Stage III Head and Neck Cutaneous Squamous Cell Carcinoma|Stage IV Head and Neck Cutaneous Squamous Cell Carcinoma,PROCEDURE: Biopsy Procedure|PROCEDURE: Biospecimen Collection|PROCEDURE: Computed Tomography|BIOLOGICAL: Ivonescimab|PROCEDURE: Magnetic Resonance Imaging|PROCEDURE: Positron Emission Tomography|PROCEDURE: Surgical Procedure,University of Michigan Rogel Cancer Center,Summit Therapeutics,INTERVENTIONAL
NCT07094672,Development of an Opioid Withdrawal Clinical Outcome Assessment,https://clinicaltrials.gov/study/NCT07094672,NOT_YET_RECRUITING,Opioid Use Disorder,,"University of Maryland, Baltimore",,OBSERVATIONAL
NCT07094659,Aging and Task-specific Training to Reduce Falls,https://clinicaltrials.gov/study/NCT07094659,RECRUITING,Fall Prevention,BEHAVIORAL: Task-Specific Balance Training|BEHAVIORAL: Treadmill Perturbation Training|BEHAVIORAL: Conventional Balance Training,University of Illinois at Chicago,National Institute on Aging (NIA),INTERVENTIONAL
NCT07094646,Full Assessment of Clinical Transfusion Support,https://clinicaltrials.gov/study/NCT07094646,COMPLETED,Sickle Cell Anemia|Blood Transfusion|Malaria Parasitaemia,,"Children's Hospital Medical Center, Cincinnati",Cincinnati Children's Hospital Medical Center (CCHMC),OBSERVATIONAL
NCT07094633,Comparative Effects of Kegel Versus Clamshell Exercises on Low Back Pain in Women With Uterine Fibroids: A Randomized Clinical Trial,https://clinicaltrials.gov/study/NCT07094633,COMPLETED,Low Back Pain|Uterine Fibroids (UF),PROCEDURE: Kegel Exercise Group|PROCEDURE: Clamshell Exercise Group,University of Faisalabad,,INTERVENTIONAL
NCT07094620,Non-surgical Rhinoplasty After Nasal Skin Cancer Reconstruction: Enhancing Aesthetic Outcomes,https://clinicaltrials.gov/study/NCT07094620,COMPLETED,Plastic Surgery Procedures,RADIATION: Non-surgical rhinoplasty,Centre Hospitalier Universitaire de Nice,,OBSERVATIONAL
NCT07094607,The Impact of Ecological Intelligence and Anxiety on Sustainable Nutrition,https://clinicaltrials.gov/study/NCT07094607,RECRUITING,Ecological Anxiety|Ecological Intelligence|Sustainable Dietary Preferences,,Atılım University,,OBSERVATIONAL
NCT07094594,ARES Trial: Approach to Resection and Evaluation in Severe Diverticulitis,https://clinicaltrials.gov/study/NCT07094594,COMPLETED,Diverticular Disease of Colon|Colostomy - Stoma|Loop Ileostomies,,Azienda Sanitaria Locale Napoli 2 Nord,,OBSERVATIONAL
NCT07094581,Evaluation of the Effect of Adenoid Hypertrophy on the Masseter Muscle in Children: A Comparative Ultrasonographic Study,https://clinicaltrials.gov/study/NCT07094581,RECRUITING,Adenoid Hypertrophy|Masseter Muscle|Malocclusion,DIAGNOSTIC_TEST: USG,Melis AKYILDIZ,,OBSERVATIONAL
NCT07094568,Tirzepatide vs Liraglutide in Bone,https://clinicaltrials.gov/study/NCT07094568,RECRUITING,Obesity (Disorder),,National and Kapodistrian University of Athens,"Laikο General Hospital, Athens|Athens Medical Center|Sotiria General Hospital|251 Hellenic Air Force & VA General Hospital|Evangelismos Hospital",OBSERVATIONAL
NCT07094555,"The Effect of Two Different Interventions Applied During the Transfer of Children to the Operating Room for Circumcision on Fear, Anxiety, Comfort and Pain Levels",https://clinicaltrials.gov/study/NCT07094555,NOT_YET_RECRUITING,Male Circumcision,BEHAVIORAL: Animal Assisted Practice|BEHAVIORAL: Kaleidoscope,MELİS CAN KESGİN GÜNGÖR,,INTERVENTIONAL
NCT07094542,Phase II Randomized Pilot,https://clinicaltrials.gov/study/NCT07094542,NOT_YET_RECRUITING,Post Operative Pain|Impacted Third Molar Tooth|Muscle Pain,DRUG: Temporo-masseteric Nerve Block Injection|DRUG: Oral Pain Medications only,"Rutgers, The State University of New Jersey",National Institute of Dental and Craniofacial Research (NIDCR),INTERVENTIONAL
NCT07094529,Personalized Hypoglycemia Outpatient Treatment - a Feasibility Study,https://clinicaltrials.gov/study/NCT07094529,RECRUITING,Type 2 Diabetes (T2DM)|Hypoglycemia (Diabetic),"BEHAVIORAL: Recumbent Exercise Bike to induce mild hypoglycemia|BEHAVIORAL: Delaying food to induce mild hypoglycemia,",Ottawa Hospital Research Institute,,INTERVENTIONAL
NCT07094516,A Clinical Trial to Learn About the Effects of VHB937 in People With Early Alzheimer's Disease,https://clinicaltrials.gov/study/NCT07094516,NOT_YET_RECRUITING,Alzheimer's Disease,BIOLOGICAL: VHB937|BIOLOGICAL: VHB937|OTHER: Placebo,Novartis Pharmaceuticals,,INTERVENTIONAL
NCT07094503,Adolescent Chatbot,https://clinicaltrials.gov/study/NCT07094503,RECRUITING,Body Image Disturbance|Disordered Eating Behaviors|Eating Disorder Prevention,BEHAVIORAL: Wysa Digital Chatbot Program,Washington University School of Medicine,,INTERVENTIONAL
NCT07094490,Comparison of Posture and Respiration in Adults With and Without Head Forward Posture,https://clinicaltrials.gov/study/NCT07094490,COMPLETED,Forward Head Posture,,Nigde Omer Halisdemir University,,OBSERVATIONAL
NCT07094477,Study of Targeted CD22/CD19 CAR-T Therapy for First-line Consolidation of B-cell Lymphoma,https://clinicaltrials.gov/study/NCT07094477,ACTIVE_NOT_RECRUITING,Lymphoma,DRUG: CD22/CD19 CAR-T cell immunotherapy,Daihong Liu,,INTERVENTIONAL
NCT07094464,Maintenance Therapy With Selinexor and Azacitidine in TP53 Mutant AML/MDS After Transplantation,https://clinicaltrials.gov/study/NCT07094464,ACTIVE_NOT_RECRUITING,TP53-mutated MDS and AML|Allogeneic Hematopoietic Stem Cell Transplantation,DRUG: Maintenance Therapy with Selinexor and Azacitidine,Daihong Liu,,INTERVENTIONAL
NCT07094451,Virtual Reality for Pain Control in US-Guided Obstetric Needle Procedures,https://clinicaltrials.gov/study/NCT07094451,RECRUITING,Procedural Pain,DEVICE: Virtual Reality|PROCEDURE: Ultrasound,Icahn School of Medicine at Mount Sinai,,INTERVENTIONAL
NCT07094438,Study Safety and Efficacy of Deep Brain Stimulation (DBS) and Cervical Deep Lymphoid-venous Anastomosis (LVA) in Alzheimer's Disease,https://clinicaltrials.gov/study/NCT07094438,RECRUITING,Alzheimer Disease,"PROCEDURE: Deep Brain Stimulation, DBS|PROCEDURE: Deep cervical lymphatic-venous anastomosis, LVA|DRUG: Recognized pharmacological treatments for AD.",Chinese PLA General Hospital,,INTERVENTIONAL
NCT07094425,Intensive Care Unit-acquired Heart Failure in Critically Ill: the ICU-HF Study,https://clinicaltrials.gov/study/NCT07094425,NOT_YET_RECRUITING,Heart Failure|ICUAW,DIAGNOSTIC_TEST: transthoracic echocardiography,"Charite University, Berlin, Germany",Medical University of Vienna,OBSERVATIONAL
NCT07094412,Patient-engaged Development and Testing of Educational Content on Side Effects of Statins,https://clinicaltrials.gov/study/NCT07094412,ENROLLING_BY_INVITATION,Dyslipidemia,OTHER: Educational content on statin side effects,Weill Medical College of Cornell University,,INTERVENTIONAL
NCT07094399,Tranexamic Acid for Postpartum Vaginal Laceration Hemorrhage,https://clinicaltrials.gov/study/NCT07094399,COMPLETED,Postpartum Hemorrhage|Vaginal Lacerations,,Harran University,"Esra Söylemez, MD (Mardin Education and Research Hospital)|Emre Uysal, MD (Yusufeli State Hospital)",OBSERVATIONAL
NCT07094386,Postoperative Analgesia in Patients Undergoing Open Upper Abdominal Surgeries: External Oblique Intercostal Plane Block vs. Quadratus Lumborum Block,https://clinicaltrials.gov/study/NCT07094386,NOT_YET_RECRUITING,Post Operative Pain,PROCEDURE: External Oblique Intercostal Plain Block|PROCEDURE: Quadratus Lumborum Block|DRUG: Bupivacaine %0.25 (isobaric)|DRUG: Bupivacaine %0.25 (isobaric),Cairo University,,INTERVENTIONAL
NCT07094373,Validation of Chlamydia Diagnostic Codes in TriNetX US EHR Data,https://clinicaltrials.gov/study/NCT07094373,RECRUITING,Chlamydial Infections,,Sanofi,,OBSERVATIONAL
NCT07094360,Effect of Hydrotherapy on Children With Brain Tumor,https://clinicaltrials.gov/study/NCT07094360,COMPLETED,Pediatric Brain Tumor,OTHER: Land-based exercise program|OTHER: Hydrotherapy besides Land-based exercise program,Cairo University,,INTERVENTIONAL
NCT07094347,Effects of Intradialytic Inspiratory Muscle Training on Functional Capacity in Hemodialysis Patients,https://clinicaltrials.gov/study/NCT07094347,NOT_YET_RECRUITING,Hemodialysis,DEVICE: inspiratory muscle training,Baskent University,,INTERVENTIONAL
NCT07094334,"Investigation of Single Session Action Observation and Motor Imagery Training on Balance, Muscle Oxygenation, Fatigue",https://clinicaltrials.gov/study/NCT07094334,NOT_YET_RECRUITING,Motor Imagery Training|Action Observation Training,OTHER: Action Observation|OTHER: Action Observation combined with Motor Imagery|OTHER: Sham (No Treatment),Bandırma Onyedi Eylül University,Gazi University,INTERVENTIONAL
NCT07094321,Study on the Correlation Between Intraoperative Hypotension and Postoperative Myocardial Injury,https://clinicaltrials.gov/study/NCT07094321,ACTIVE_NOT_RECRUITING,Myocardial Injury After Noncardiac Surgery (MINS)|Hypotension During Surgery,,China-Japan Friendship Hospital,,OBSERVATIONAL
NCT07094308,The LIFT-ECHO Last Mile Project,https://clinicaltrials.gov/study/NCT07094308,NOT_YET_RECRUITING,Intestinal Failure,BEHAVIORAL: Learn Intestinal Failure Tele-ECHO Program|BEHAVIORAL: Standard of Care,Icahn School of Medicine at Mount Sinai,Rhode Island Hospital|The New York Academy of Medicine|University of Utah|London School of Economics and Political Science,INTERVENTIONAL
NCT07094295,Perioperative Blood Transfusion and Increased One-year Mortality,https://clinicaltrials.gov/study/NCT07094295,COMPLETED,"Mortality, Perioperative Blood Transfusion, Propensity Score, Retrospective Study, Surgery",OTHER: perioperative blood transfusion,Changhai Hospital,,OBSERVATIONAL
NCT07094282,Prospective Assessment of Integrative Therapies for Neuromusculoskeletal Pain (PAIN),https://clinicaltrials.gov/study/NCT07094282,NOT_YET_RECRUITING,Chronic Pain,OTHER: Acupuncture|OTHER: myofascial therapy|OTHER: microcurrent therapy|OTHER: LASER|OTHER: extracorporeal shockwave therapy|OTHER: Pulsed electromagnetic therapies|OTHER: Miscellaneous integrative medicine,David Moss,,INTERVENTIONAL
NCT07094269,"Protocol for a Parallel-Group, Superiority Randomized Controlled Trial of a Packer Managing Fatigue Program Versus Standard Information to Improve Self-Efficacy in Energy Conservation in Parkinson's Disease",https://clinicaltrials.gov/study/NCT07094269,ENROLLING_BY_INVITATION,PARKINSON DISEASE (Disorder),OTHER: Occupational Therapy Intervention|BEHAVIORAL: Fact-sheets,Universita degli Studi di Genova,,INTERVENTIONAL
NCT07094256,Torque Device Evaluation,https://clinicaltrials.gov/study/NCT07094256,NOT_YET_RECRUITING,Electrophysiology Study|Ablation,DEVICE: Peritorq,University of Minnesota,,INTERVENTIONAL
NCT07094243,Motivational Psychotherapy for Adolescent Depression,https://clinicaltrials.gov/study/NCT07094243,COMPLETED,Depression|Low Academic Self-Concept,BEHAVIORAL: Motivational Psychotherapy,Atefe Momeni,,INTERVENTIONAL
NCT07094230,Combination iSTAT/Alinity and IR Oculography for Head CT Necessity and Recovery Prediction After mTBI,https://clinicaltrials.gov/study/NCT07094230,NOT_YET_RECRUITING,Blood,DIAGNOSTIC_TEST: biomarkers analyses,Captain James A. Lovell Federal Health Care Center,,INTERVENTIONAL
NCT07094217,Fluoroless Conduction System Implant,https://clinicaltrials.gov/study/NCT07094217,NOT_YET_RECRUITING,Pacemaker|Conduction System Pacing,,Imperial College London,,OBSERVATIONAL
NCT07094204,A Study to Find a Suitable Dose of ASP5834 in Adults With Solid Tumors,https://clinicaltrials.gov/study/NCT07094204,NOT_YET_RECRUITING,Solid Tumor|Non-Small-Cell Lung Cancer|Pancreatic Ductal Adenocarcinoma|Colorectal Cancer,DRUG: ASP5834|DRUG: panitumumab,Astellas Pharma Inc,,INTERVENTIONAL
NCT07094191,The Effects of Acute Chicory Coffee Consumption on Exercise Performance and Metabolism,https://clinicaltrials.gov/study/NCT07094191,COMPLETED,Fat Metabolism|Sport Nutrition|Exercise Metabolism|Inflammation|Glucose Metabolism,"DIETARY_SUPPLEMENT: Chicory Coffee (Caffeine-free, polyphenol-rich beverage from roasted chicory root)|DIETARY_SUPPLEMENT: arabica coffee|DIETARY_SUPPLEMENT: no beverage control",Fatma Özsel Özcan,,INTERVENTIONAL
NCT07094178,Corticosteroid Versus PRP Injections for Shoulder Tendinopathy,https://clinicaltrials.gov/study/NCT07094178,RECRUITING,Tendinopathy of Rotator Cuff,PROCEDURE: Corticosteroid Injection|PROCEDURE: platelet-rich plasma injection,Hopital Charles Nicolle,,INTERVENTIONAL
NCT07094165,The Effects of Dexmedetomidine and Remifentanil on Kidney Injury After Muscle Compression Injury in Rats,https://clinicaltrials.gov/study/NCT07094165,COMPLETED,Acute Kidney Injury|Crush Injury|Rhabdomyolysis,DRUG: Dexmedetomidine|DRUG: Remifentanil|PROCEDURE: Laparotomy|PROCEDURE: Compression,Ankara City Hospital Bilkent,,INTERVENTIONAL
NCT07094152,"Blood Pressure Monitor (BPM1) Clinical Test (Cuff Range: 15cm-24cm, 22cm-42cm, 40-48cm)",https://clinicaltrials.gov/study/NCT07094152,COMPLETED,Blood Pressure,,"Andon Health Co., Ltd",,OBSERVATIONAL
NCT07094139,Clinical and Radiographic Outcomes of the JointMedica Custom-Made Resurfacing Device,https://clinicaltrials.gov/study/NCT07094139,NOT_YET_RECRUITING,Healthy|Real World Data|Safety and Effectiveness|Patient Reported Outcome (PRO),,JointMedica Inc.,,OBSERVATIONAL
NCT07094126,"Blood Pressure Monitor (KD-595) Clinical Test (Cuff Range: 15-24cm, 22-42cm, 40-48cm)",https://clinicaltrials.gov/study/NCT07094126,COMPLETED,Blood Pressure,,"Andon Health Co., Ltd",,OBSERVATIONAL
NCT07094113,AMG 410 Alone and in Combination With Other Agents in Participants With KRAS Altered Advanced or Metastatic Solid Tumors,https://clinicaltrials.gov/study/NCT07094113,NOT_YET_RECRUITING,KRAS Altered Advanced or Metastatic Solid Tumors,DRUG: AMG 410|DRUG: Pembrolizumab|DRUG: Panitumumab,Amgen,,INTERVENTIONAL
NCT07094100,Tissue Engineered Cartilage to Repairing Articular Cartilage Defects,https://clinicaltrials.gov/study/NCT07094100,NOT_YET_RECRUITING,Cartilage Injury|OA Knee,DEVICE: Tissue engineered cartilage,The First Affiliated Hospital of Xinxiang Medical College,,INTERVENTIONAL
NCT07094087,Efficacy and Safety of 4F-PCC (4-Factor Prothrombin Complex Concentrate) in Adult Patients Undergoing Complex Cardiovascular Surgery With Cardiopulmonary Bypass (CPB),https://clinicaltrials.gov/study/NCT07094087,NOT_YET_RECRUITING,Complex Cardiovascular Surgery With Cardiopulmonary Bypass,BIOLOGICAL: BE1116|BIOLOGICAL: FFP,CSL Behring,,INTERVENTIONAL
NCT07094074,"Exploratory Functional Assessment After Lower Limb Amputation: Locomotion, Balance, Energy Performance and Strategies for Adapting to Orthopaedic Devices",https://clinicaltrials.gov/study/NCT07094074,NOT_YET_RECRUITING,Lower Limb Amputation,OTHER: Walk tests|OTHER: Functional testing|OTHER: Balance analysis|OTHER: Quantified analysis of walking|OTHER: Questionnaires,Centre Hospitalier Universitaire Dijon,,INTERVENTIONAL
NCT07094061,Neurobehavioral Signatures of Sign- and Goal-Tracking in Emerging Adults: Translation of a Preclinical Model,https://clinicaltrials.gov/study/NCT07094061,NOT_YET_RECRUITING,Substance Use|Healthy,DEVICE: fMRI|BEHAVIORAL: Questionnaires and surveys|BEHAVIORAL: Behavioral tasks and eye tracking,University of Michigan,National Institute on Drug Abuse (NIDA),INTERVENTIONAL
NCT07094048,Immunoglobulins in Multiple Myeloma Patients Receiving a BCMA-Directed T Cell Engager,https://clinicaltrials.gov/study/NCT07094048,NOT_YET_RECRUITING,Multiple Myeloma Refractory|Relapsed Multiple Myeloma,DRUG: Target trough IgG level of 8-10 g/L|DRUG: Target trough IgG level 4-6 g/L|DRUG: No history of recurrent or severe infections and total IgG level higher or equal at 4 g/L,CHU de Quebec-Universite Laval,,INTERVENTIONAL
NCT07094035,The Beneficial Effects on the Intestinal Function of a Food Supplement Based on an Extract of Green Tea and a Pool of Probiotics in Subjects With Irritable Bowel Syndrome With Predominance of Constipation,https://clinicaltrials.gov/study/NCT07094035,NOT_YET_RECRUITING,"IBS, Constipation Predominant",DIETARY_SUPPLEMENT: food supplement based on a mixture of green tea extract and a pool of probiotics.|DIETARY_SUPPLEMENT: Placebo,Adamas Biotech S.r.l.,,INTERVENTIONAL
NCT07094022,Improvement and Safety of Nutrilite Protein MetX Pro on Weight Management in Overweight Individuals With Dyslipidemia,https://clinicaltrials.gov/study/NCT07094022,COMPLETED,Dyslipidemia|Obesity &Amp; Overweight,DIETARY_SUPPLEMENT: Nutrilite Protein MetX Pro|DIETARY_SUPPLEMENT: Placebo Product,Amway (China) R&D Center,,INTERVENTIONAL
NCT07094009,Comparison of the Clinical Efficacy and Adverse Reactions of Different Needling Patterns of High-frequency Microneedles in the Treatment of Axillary Odor,https://clinicaltrials.gov/study/NCT07094009,COMPLETED,Axillary Hyperhidrosis,PROCEDURE: received transverse needling|PROCEDURE: received vertical needling|PROCEDURE: received mixed needling,First Affiliated Hospital of Chongqing Medical University,,INTERVENTIONAL
NCT07093996,Endoscopic Pancreatic Duct Stent Placement Versus Conventional Approach in the Treatment of Early Phase Acute Pancreatitis,https://clinicaltrials.gov/study/NCT07093996,NOT_YET_RECRUITING,Acute Pancreatitis (AP),PROCEDURE: Endoscopic pancreatic duct stent placement|DRUG: Conventional treatment of acute pancreatitis in early phase,Almazov National Medical Research Centre,,INTERVENTIONAL
NCT07093983,Comparing Two Therapies to Improve Arm Function After Stroke,https://clinicaltrials.gov/study/NCT07093983,NOT_YET_RECRUITING,Stroke,OTHER: Constraint-Induced Movement Therapy (CIMT)|OTHER: Coupling Rehabilitation,University of Lahore,,INTERVENTIONAL
NCT07093970,A Study of MRG006A in the Treatment of Patients With Advanced Solid Tumors,https://clinicaltrials.gov/study/NCT07093970,RECRUITING,Advanced Solid Tumors,DRUG: MRG006A,Shanghai Miracogen Inc.,,INTERVENTIONAL
NCT07093957,Effect of Delivery Method on Umbilical Cord Metabolomic Analysis,https://clinicaltrials.gov/study/NCT07093957,COMPLETED,Metabolomics|Cord Blood,,Dr Abdurrahman Yurtaslan Ankara Oncology Training and Research Hospital,,OBSERVATIONAL
NCT07093944,"Randomized, Placebo-Controlled Trial of N-acetylcysteine In Parkinson's Disease Patients: A Pilot Study",https://clinicaltrials.gov/study/NCT07093944,COMPLETED,Parkinson&#39;s Disease (PD),DRUG: N-Acetylcysteine (NAC) Treatment|DRUG: Placebo,Kurdistan University of Medical Sciences,,INTERVENTIONAL
NCT07093931,Efficacy and Safety of Lobaplatin and Carboplatin as Neoadjuvant Therapy in HER-2 Positive Breast Cancer,https://clinicaltrials.gov/study/NCT07093931,NOT_YET_RECRUITING,Breast Cancer,DRUG: lobaplatin|DRUG: carboplatin|DRUG: Docetaxel or albumin paclitaxel|DRUG: Trastuzumab|DRUG: pertuzumab,Shandong Cancer Hospital and Institute,Cancer Hospital Chinese Academy of Medical Science,INTERVENTIONAL
NCT07093918,Artificial Intelligence for Reconstruction of Echocardiography Studies,https://clinicaltrials.gov/study/NCT07093918,NOT_YET_RECRUITING,Cardiotoxicity,OTHER: V-echo|OTHER: L-echo,The Royal Wolverhampton Hospitals NHS Trust,VentriPoint Diagnostics Ltd.,OBSERVATIONAL
NCT07093905,Study Comparing Two Anesthetics for Arthroscopic Rotator Cuff Repair,https://clinicaltrials.gov/study/NCT07093905,NOT_YET_RECRUITING,Rotator Cuff Syndrome,PROCEDURE: arthroscopy of the shoulder rotator cuff,GCS Ramsay Santé pour l'Enseignement et la Recherche,Euraxi Pharma,INTERVENTIONAL
NCT07093892,Cohort Study on Cognitive Decline in Elderly,https://clinicaltrials.gov/study/NCT07093892,NOT_YET_RECRUITING,Alzheimer's Disease，Mild Cognitive Impairment,,Peking University Third Hospital,,OBSERVATIONAL
NCT07093879,"Hamsrting Stretching on Dynamic Balance, Foot Posture and Function in Pronated Feet.",https://clinicaltrials.gov/study/NCT07093879,NOT_YET_RECRUITING,Pronation; Ankle,OTHER: STATIC HAMSTRING STRETCH,Cairo University,,INTERVENTIONAL
NCT07093866,Efficacy and Safety of Disitamab Vedotin Plus Abiraterone for Metastatic Castration-Resistant Prostate Cancer：a Phase II Study,https://clinicaltrials.gov/study/NCT07093866,RECRUITING,mCRPC,DRUG: Disitamab Vedotin (RC48)|DRUG: Abiraterone + prednisone,The Affiliated Nanjing Drum Tower Hospital of Nanjing University Medical School,Nanjing University,INTERVENTIONAL
NCT07093853,Mandibular Overdentures Retained by Four Locator Attachments Versus Four-Implant Bar Attachments,https://clinicaltrials.gov/study/NCT07093853,RECRUITING,Bone Loss,"OTHER: Four Locator Attachments, Four Bar Attachment System",Menoufia University,Mansoura University,OBSERVATIONAL
NCT07093840,Multimodal Therapy in Anisometropic Amblyopia,https://clinicaltrials.gov/study/NCT07093840,COMPLETED,"Amblyopia, Anisometropic|Pediatric|Postural Balance|Vision Therapy|Oculomotor System",DEVICE: AmblyoPlay Digital Visual Therapy|OTHER: control group,Yusa Basoglu,Smartoptometry|Bağcılar Medipol University Hospital,INTERVENTIONAL
NCT07093827,A Prospective Cohort Study on the Effect of Spinal Spinal Cord Injury on Sexual Function in Male Patients,https://clinicaltrials.gov/study/NCT07093827,ACTIVE_NOT_RECRUITING,Sexual Function Abnormal|Spinal Cord Injuries (SCI),PROCEDURE: Posterior decompression surgery|PROCEDURE: unilateral open-door laminoplasty|PROCEDURE: Posterior lumbar discectomy with fusion|PROCEDURE: Surgical resection of spinal tumors|DRUG: Conservative management of ankylosing spondylitis|PROCEDURE: anterior cervical discectomy/fusion|PROCEDURE: anterior cervical corpectomy/fusion|DRUG: Conservative management of lumbar spinal stenosis|PROCEDURE: decompression surgery for caudal plexus disorder,Peking University Third Hospital,Luohe Central Hospital,OBSERVATIONAL
NCT07093814,A Study of VRT106 for Injection in Patients With Recurrent/Progressive Glioblastoma,https://clinicaltrials.gov/study/NCT07093814,RECRUITING,Glioblastoma,DRUG: VRT106,"Guangzhou Virotech Pharmaceutical Co., Ltd.",,INTERVENTIONAL
NCT07093801,Observational Study on Lutetium (177Lu) Vipivotide Tetraxetan to Treat Metastatic Castration Resistant Prostate Cancer,https://clinicaltrials.gov/study/NCT07093801,NOT_YET_RECRUITING,Metastatic Castration Resistant Prostate Cancer,,Novartis Pharmaceuticals,,OBSERVATIONAL
NCT07093788,Super High-pressure Balloon Versus Intravascular Lithotripsy to Prepare Severely Calcified Coronary Lesions,https://clinicaltrials.gov/study/NCT07093788,RECRUITING,PCI|Coronary Arterial Disease (CAD)|Calcified Coronary Lesions,DEVICE: super high-pressure balloon|DEVICE: intravascular lithotripsy (IVL),"Nanjing First Hospital, Nanjing Medical University",,INTERVENTIONAL
NCT07093775,Additional Prognostic Value of Tumor Grade Beyond the 21-gene Recurrence Score,https://clinicaltrials.gov/study/NCT07093775,NOT_YET_RECRUITING,Breast Cancer|Tumor Grade,OTHER: Tumor grade (I or II vs. III),Gangnam Severance Hospital,,OBSERVATIONAL
